ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,0,0.1,0.5,0.5,1,5,500,clonal,3,0,461,454,392,236,225,229,225,-2.1407771167823766,0.6497768026501581,0,0,-0.023950161247755668,0.7331467802516002,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 0 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,16,590,497,213,59,531,51,446,-0.5930853580036527,0.04147888077450175,0,0,0.9847152331103048,0.07566438034384858,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 16 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,3,520,479,337,338,182,309,170,-1.43841337030468,0.26052408091377777,0,0,0.712340204877069,0.25785280835295243,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 3 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,1,505,528,380,277,228,304,224,-1.8694973610666157,0.638488629794511,0,0,0.4624126712971185,0.44244439988632295,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 1 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,2,485,485,341,266,219,265,220,-1.5478954520183448,0.33064435215954563,0,0,0.5798843922180847,0.2732376054773865,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 2 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,9,484,547,261,314,170,333,214,-0.9913652156663592,0.16753298362237262,0,0,0.9163187022314836,0.0807307385407725,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 9 20
20,0,0.1,0.5,0.5,1,5,500,clonal,3,5,486,472,285,355,131,330,142,-1.2965469078575413,0.21886127538427808,0,0,0.8494896272684753,0.11911850141458953,0,0,patches,NA,19,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3,slope_0_d0_0.1_VP_0.5_h2_1_clonal_3 5 20
20,0,0.2,0,0,0,5,500,sexual,3,3,522,517,417,501,543,484,550,-1.3862943611198937,9.682094162064799e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 3 20
20,0,0.2,0,0,0,5,500,sexual,3,7,463,479,366,583,343,602,356,-1.3862943611198937,9.68446285538371e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 7 20
20,0,0.2,0,0,0,5,500,sexual,3,14,396,383,330,320,472,301,465,-1.3862943611198935,8.35343785142579e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 14 20
20,0,0.2,0,0,0,5,500,sexual,3,1,454,523,372,452,456,515,531,-1.3862943611198937,9.684878420279597e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 1 20
20,0,0.2,0,0,0,5,500,sexual,3,5,537,522,421,602,472,571,473,-1.3862943611198937,9.681575092854703e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 5 20
20,0,0.2,0,0,0,5,500,sexual,3,15,50,72,41,39,61,60,84,-1.3862943611198892,1.8111602415788538e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 15 20
20,0,0.2,0,0,0,5,500,sexual,3,6,516,533,417,553,479,587,479,-1.3862943611198937,9.68231025612042e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 6 20
20,0,0.2,0,0,0,5,500,sexual,3,11,500,482,396,457,543,450,514,-1.3862943611198937,9.682911912782961e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 11 20
20,0,0.2,0,0,0,5,500,sexual,3,10,487,489,390,609,365,598,380,-1.3862943611198937,9.683429928646607e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 10 20
20,0,0.2,0,0,0,5,500,sexual,3,8,514,489,401,703,325,663,315,-1.3862943611198937,9.682383410768228e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 8 20
20,0,0.2,0,0,0,5,500,sexual,3,16,0,4,0,0,0,1,7,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 16 20
20,0,0.2,0,0,0,5,500,sexual,3,12,499,516,407,410,588,427,605,-1.3862943611198937,9.682950799979398e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 12 20
20,0,0.2,0,0,0,5,500,sexual,3,4,522,521,414,522,522,541,501,-1.3862943611198937,9.682094162064799e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 4 20
20,0,0.2,0,0,0,5,500,sexual,3,2,505,497,403,455,555,445,549,-1.3862943611198937,9.68271979151485e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 2 20
20,0,0.2,0,0,0,5,500,sexual,3,13,494,472,389,339,649,334,610,-1.3862943611198937,9.68314760232242e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 13 20
20,0,0.2,0,0,0,5,500,sexual,3,0,484,430,389,451,517,406,454,-1.3862943611198937,9.683553430756479e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 0 20
20,0,0.2,0,0,0,5,500,sexual,3,9,472,486,379,590,354,601,371,-1.3862943611198937,9.684063171948811e-30,0,0,0,0,0,0,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_3,slope_0_d0_0.2_VP_0_h2_0_sexual_3 9 20
20,0,0.2,0,0,0,5,500,clonal,3,4,522,505,420,175,347,170,335,-1.3862943611198937,9.682094162064799e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 4 20
20,0,0.2,0,0,0,5,500,clonal,3,17,0,7,0,0,0,7,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 17 20
20,0,0.2,0,0,0,5,500,clonal,3,3,503,502,406,203,300,201,301,-1.3862943611198937,9.682796180768067e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 3 20
20,0,0.2,0,0,0,5,500,clonal,3,6,489,490,402,184,305,180,310,-1.3862943611198937,9.68334843750034e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 6 20
20,0,0.2,0,0,0,5,500,clonal,3,13,526,524,427,385,141,380,144,-1.3862943611198937,9.681952843412552e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 13 20
20,0,0.2,0,0,0,5,500,clonal,3,12,478,475,383,298,180,301,174,-1.3862943611198937,9.683805095433197e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 12 20
20,0,0.2,0,0,0,5,500,clonal,3,2,515,518,424,200,315,201,317,-1.3862943611198937,9.682346762282215e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 2 20
20,0,0.2,0,0,0,5,500,clonal,3,10,479,480,377,199,280,203,277,-1.3862943611198937,9.68376271257446e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 10 20
20,0,0.2,0,0,0,5,500,clonal,3,1,438,525,353,175,263,212,313,-1.3862943611198935,8.351410458562605e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 1 20
20,0,0.2,0,0,0,5,500,clonal,3,5,494,510,409,203,291,206,304,-1.3862943611198937,9.68314760232242e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 5 20
20,0,0.2,0,0,0,5,500,clonal,3,16,98,123,81,98,0,114,9,-1.3862943611198917,1.2453023310512106e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 16 20
20,0,0.2,0,0,0,5,500,clonal,3,11,533,529,430,300,233,294,235,-1.3862943611198937,9.681710649274984e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 11 20
20,0,0.2,0,0,0,5,500,clonal,3,8,496,507,382,202,294,199,308,-1.3862943611198937,9.683068404288622e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 8 20
20,0,0.2,0,0,0,5,500,clonal,3,15,465,432,379,386,79,355,77,-1.3862943611198937,9.684372696907734e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 15 20
20,0,0.2,0,0,0,5,500,clonal,3,9,487,486,379,204,283,208,278,-1.3862943611198937,9.683429928646607e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 9 20
20,0,0.2,0,0,0,5,500,clonal,3,7,533,524,424,235,298,245,279,-1.3862943611198937,9.681710649274984e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 7 20
20,0,0.2,0,0,0,5,500,clonal,3,14,507,511,414,374,133,380,131,-1.3862943611198937,9.682644006129247e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 14 20
20,0,0.2,0,0,0,5,500,clonal,3,0,511,426,380,195,316,160,266,-1.3862943611198937,9.682494218543585e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_3,slope_0_d0_0.2_VP_0_h2_0_clonal_3 0 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,4,539,545,411,376,702,395,695,-1.3862943611198937,9.681508070535382e-30,0.0027266479308784577,0.46319581858756514,0,0,-0.028799538072383793,0.5156662177412257,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 4 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,16,0,1,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 16 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,11,483,502,374,377,589,402,602,-1.3862943611198937,9.68359493976436e-30,-0.00578324049696194,0.5475649389374011,0,0,-0.05570727347025143,0.518809622999806,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 11 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,7,465,500,361,393,537,425,575,-1.3862943611198937,9.684372696907734e-30,-0.018178058859416923,0.5071749609906292,0,0,-0.0063983444049053725,0.4767361500615825,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 7 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,12,480,447,344,412,548,382,512,-1.3862943611198937,9.683720506679644e-30,0.0438147573860742,0.4939788711956851,0,0,0.043351181478337594,0.45016956191074103,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 12 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,5,506,494,366,377,635,334,654,-1.3862943611198937,9.682681823787013e-30,0.01401881627159796,0.5185571561120039,0,0,0.0758874160091315,0.5368050929063409,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 5 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,2,527,507,399,427,627,428,586,-1.3862943611198937,9.681917849582789e-30,-0.040480103558473014,0.5303712419921828,0,0,0.032870501233407144,0.5076800083141018,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 2 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,3,500,502,383,361,639,369,635,-1.3862943611198937,9.682911912782961e-30,-0.003527523104781165,0.5588800742842058,0,0,0.028529899072392322,0.49531511406122813,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 3 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,1,500,550,373,494,506,518,582,-1.3862943611198937,9.682911912782961e-30,0.04235282502689405,0.5080976738826006,0,0,0.019093042539717584,0.48530262211787084,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 1 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,0,502,472,394,511,493,480,464,-1.3862943611198937,9.682834604105014e-30,0.02024489372084436,0.49502484490655485,0,0,-0.01080480263960221,0.5020917935271908,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 0 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,14,500,432,360,591,409,502,362,-1.3862943611198937,9.682911912782961e-30,0.007482704331694945,0.4742656208380208,0,0,0.03934058125762208,0.48319576080117166,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 14 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,13,538,555,417,609,467,624,486,-1.3862943611198937,9.681541519290649e-30,-0.024354424594985862,0.5308348425763273,0,0,-0.016746920806684502,0.47126495719813616,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 13 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,6,546,522,414,378,714,376,668,-1.3862943611198937,9.681277366184839e-30,-0.018568211624686734,0.5318208387336251,0,0,-0.024370662159437468,0.4766245235147586,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 6 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,9,511,508,385,464,558,453,563,-1.3862943611198937,9.682494218543585e-30,0.005215570330703182,0.47361872274607353,0,0,-0.017485017117210757,0.49868011129951695,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 9 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,15,19,83,16,17,21,96,70,-1.3862943611198906,0,0.09654007359812333,0.49806600243053,0,0,0.11356289444981509,0.39808638903464816,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 15 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,10,513,518,391,482,544,493,543,-1.3862943611198937,9.68242020241239e-30,0.04976422051577591,0.5032363891398298,0,0,-0.054891974413044047,0.48788847472008395,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 10 20
20,0,0.2,0.5,0.5,0,5,500,sexual,3,8,495,486,370,454,536,445,527,-1.3862943611198937,9.683107923145567e-30,0.049314739173564784,0.5039222062062351,0,0,0.06497371963436872,0.5447171834714583,patches,NA,16,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0_sexual_3 8 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,6,524,492,385,253,271,233,259,-1.3862943611198937,9.682023232530926e-30,-0.02234065534545887,0.5421688762990877,0,0,0.019718816041535497,0.5072886236185931,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 6 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,8,499,477,376,227,272,219,258,-1.3862943611198937,9.682950799979398e-30,-0.046852588372930215,0.5144143783083793,0,0,-0.01659469444358761,0.46740764096696974,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 8 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,3,494,494,375,201,293,198,296,-1.3862943611198937,9.68314760232242e-30,0.060650419882375364,0.5371822406473907,0,0,-0.018895552086259808,0.5113116004896585,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 3 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,12,524,519,394,297,227,301,218,-1.3862943611198937,9.682023232530926e-30,0.09835198823869705,0.5058410120491071,0,0,0.04687427768436256,0.4792437413917373,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 12 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,13,467,494,362,295,172,319,175,-1.3862943611198937,9.684283312324255e-30,-0.06723845918218792,0.4943748291136083,0,0,-0.023743959924829444,0.43566669016684145,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 13 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,0,481,410,371,176,305,148,262,-1.3862943611198937,9.683678476642722e-30,0.0012250787559027663,0.4861956876707704,0,0,-0.007842639807100515,0.47706890082292003,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 0 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,1,445,540,362,169,276,207,333,-1.3862943611198937,9.685310832400992e-30,0.03781409967494933,0.5206195016787041,0,0,-0.002346779881087928,0.5403474093832779,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 1 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,7,519,536,407,287,232,294,242,-1.3862943611198937,9.682201583337622e-30,-0.00447066639278361,0.5556234062028612,0,0,-0.05269647197719932,0.47150082516302777,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 7 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,15,519,449,387,407,112,357,92,-1.3862943611198937,9.682201583337622e-30,-0.06692313839199586,0.44699147338284895,0,0,0.042674037776727,0.5031462527206954,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 15 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,17,23,34,20,23,0,34,0,-1.3862943611198906,0,-0.10043685270666132,0.7186154395700931,0,0,-0.22264244706721759,0.5943964606786656,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 17 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,2,516,495,390,206,310,200,295,-1.3862943611198937,9.68231025612042e-30,-0.018553065578370324,0.5262336874469191,0,0,0.009705389471771823,0.52936198551742,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 2 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,11,525,504,396,283,242,276,228,-1.3862943611198937,9.68198797080655e-30,-0.02409229796052759,0.5241177154179665,0,0,-0.030022848974417187,0.42643262619308125,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 11 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,4,520,523,401,210,310,220,303,-1.3862943611198937,9.682165638261744e-30,-0.014893667471081002,0.48960173145917935,0,0,0.00894138538417798,0.48262538467823424,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 4 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,16,145,195,123,140,5,174,21,-1.3862943611198926,4.0213417238805485e-30,-0.11974265446556742,0.5509371798230895,0,0,0.05994603392382829,0.6225589023997843,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 16 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,9,462,484,360,268,194,275,209,-1.3862943611198937,9.684508227978994e-30,-0.04671818206809418,0.47500884190911313,0,0,-0.0923785393795993,0.47423018934531674,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 9 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,10,498,501,388,283,215,277,224,-1.3862943611198937,9.682989843663547e-30,-0.016379664786307858,0.48653696089372006,0,0,-0.013930795773743527,0.4841368722242972,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 10 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,14,489,488,375,358,131,344,144,-1.3862943611198937,9.68334843750034e-30,-0.02123261885326375,0.4985862973022153,0,0,0.04759720209157264,0.4595497196788013,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 14 20
20,0,0.2,0.5,0.5,0,5,500,clonal,3,5,517,532,405,230,287,237,295,-1.3862943611198937,9.682273891455374e-30,-0.009007134689004345,0.47523130843062145,0,0,-0.02200063315313012,0.48537996775832626,patches,NA,17,no,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3,slope_0_d0_0.2_VP_0.5_h2_0_clonal_3 5 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,3,4,496,489,362,644,348,633,345,-1.214980054014014,0.13981106413971378,-0.03357453750235127,0.3268572544060757,0.08001174301485794,0.056693658154639434,-0.034749923731417554,0.3489853509412447,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_3 4 20
20,0,0.2,0.5,0.5,0.3,5,500,sexual,3,6,505,503,342,738,272,722,284,-1.0934865575505617,0.16775729836441192,-0.017978978007779048,0.3436965169532137,0.0903647002614942,0.040839993988683904,0.015065280707748369,0.341683259827023,patches,NA,18,yes,0.8015532512838388,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_3,slope_0_d0_0.2_VP_0.5_h2_0.3_sexual_3 6 20
